scenario,population,replicate,social_mode,rewiring,time,visibility_gini,max_visibility_share,zero_visibility_fraction,population_low_fraction,visible_low_fraction,mean_perception_error,signed_perception_bias,majority_mismatch_rate,degree_action_correlation,mean_prediction_error,edge_turnover,rewires_since_record,cumulative_rewires,global_rewire_fraction,requested_global_fraction,local_fallbacks
uniform_high,8,0,fixed,prediction_error,0,0.203125,0.21875,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0.0,0.0,0
uniform_high,8,0,fixed,prediction_error,1,0.203125,0.21875,0.0,0.5,0.53125,0.15625,0.03125000000000003,0.2,-0.16666666666666666,0.15625,0.0,0,0,0.0,0.0,0
uniform_high,8,0,fixed,prediction_error,50,0.203125,0.21875,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.07933109239342823,0.0,0,0,0.0,0.0,0
uniform_high,8,0,fixed,prediction_error,100,0.2109375,0.21875,0.0,0.25,0.21875,0.13839285714285715,-0.031249999999999986,0.0,0.18257418583505536,0.20211042504473037,0.06060606060606055,1,1,0.0,0.0,0
uniform_high,8,0,fixed,prediction_error,150,0.2109375,0.21875,0.0,0.125,0.125,0.10714285714285715,6.938893903907228e-18,0.0,0.0,0.16644287303137079,0.0,0,1,0.0,0.0,0
uniform_high,8,0,fixed,prediction_error,200,0.2109375,0.21875,0.0,0.125,0.125,0.10714285714285715,6.938893903907228e-18,0.0,0.0,0.14223138381333197,0.06060606060606055,1,2,0.0,0.0,0
uniform_high,8,0,fixed,prediction_error,250,0.2109375,0.21875,0.0,0.125,0.125,0.10714285714285715,6.938893903907228e-18,0.0,0.0,0.12538716202427602,0.0,0,2,0.0,0.0,0
uniform_high,8,0,fixed,prediction_error,300,0.2109375,0.21875,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.0497437896097655,0.0,0,2,0.0,0.0,0
uniform_high,8,0,fixed,prediction_error,350,0.2109375,0.21875,0.0,0.25,0.3125,0.09821428571428571,0.06250000000000001,0.0,-0.3651483716701107,0.2614227911077093,0.0,0,2,0.0,0.0,0
uniform_high,8,0,fixed,prediction_error,400,0.2109375,0.21875,0.0,0.25,0.3125,0.125,0.06250000000000001,0.0,-0.3651483716701107,0.20454905040833304,0.0,0,2,0.0,0.0,0
uniform_high,8,0,fixed,prediction_error,450,0.2109375,0.21875,0.0,0.125,0.0625,0.11607142857142858,-0.06249999999999999,0.0,0.4780914437337574,0.03418446859520885,0.0,0,2,0.0,0.0,0
uniform_high,8,0,fixed,prediction_error,500,0.2109375,0.21875,0.0,0.125,0.21875,0.09375,0.09375,0.0,-0.7171371656006361,0.16089510056904924,0.0,0,2,0.0,0.0,0
patchy_high,8,0,fixed,prediction_error,0,0.203125,0.21875,0.0,nan,nan,nan,nan,nan,nan,nan,0.0,0,0,0.0,0.0,0
patchy_high,8,0,fixed,prediction_error,1,0.203125,0.21875,0.0,0.5,0.53125,0.15625,0.03125000000000003,0.2,-0.16666666666666666,0.15625,0.0,0,0,0.0,0.0,0
patchy_high,8,0,fixed,prediction_error,50,0.203125,0.21875,0.0,0.125,0.0625,0.11607142857142858,-0.06249999999999999,0.0,0.5039526306789696,0.13044068208119036,0.0,0,0,0.0,0.0,0
patchy_high,8,0,fixed,prediction_error,100,0.2109375,0.21875,0.0,0.375,0.28125,0.22767857142857142,-0.09374999999999997,0.14285714285714285,0.48989794855663565,0.2051734957722035,0.06060606060606055,1,1,0.0,0.0,0
patchy_high,8,0,fixed,prediction_error,150,0.2109375,0.21875,0.0,0.25,0.1875,0.14285714285714285,-0.062499999999999986,0.0,0.3651483716701107,0.15972868678896027,0.0,0,1,0.0,0.0,0
patchy_high,8,0,fixed,prediction_error,200,0.2109375,0.21875,0.0,0.25,0.3125,0.09821428571428571,0.06250000000000001,0.0,-0.3651483716701107,0.23027521579697396,0.06060606060606055,1,2,0.0,0.0,0
patchy_high,8,0,fixed,prediction_error,250,0.2109375,0.21875,0.0,0.375,0.28125,0.17410714285714285,-0.09374999999999997,0.125,0.48989794855663565,0.16833249695582447,0.0,0,2,0.0,0.0,0
patchy_high,8,0,fixed,prediction_error,300,0.2109375,0.21875,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.11938207409757783,0.0,0,2,0.0,0.0,0
patchy_high,8,0,fixed,prediction_error,350,0.2109375,0.21875,0.0,0.25,0.3125,0.09821428571428571,0.06250000000000001,0.0,-0.3651483716701107,0.18466686847105002,0.0,0,2,0.0,0.0,0
patchy_high,8,0,fixed,prediction_error,400,0.2109375,0.21875,0.0,0.25,0.3125,0.125,0.06250000000000001,0.0,-0.3651483716701107,0.21267468802467804,0.0,0,2,0.0,0.0,0
patchy_high,8,0,fixed,prediction_error,450,0.2109375,0.21875,0.0,0.25,0.25,0.10714285714285714,1.3877787807814457e-17,0.0,0.0,0.1519418834221029,0.0,0,2,0.0,0.0,0
patchy_high,8,0,fixed,prediction_error,500,0.2109375,0.21875,0.0,0.125,0.21875,0.09375,0.09375,0.0,-0.7171371656006361,0.110808407514273,0.0,0,2,0.0,0.0,0
